,connection_id,semester,discipline_name,lecture_1,lecture_2,lecture_3,practice_1,practice_2,practice_3,kt_1,kt_2,exam,controls,labs,encoding_com
1568,157481,4,Системный анализ,1.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,2.0,1,1,4194304.0
1569,157481,5,Базы данных,1.0,0.75,0.0,0.0,1.0,0.0,1.5,1.0,0.0,1,1,18432.0
1570,157481,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,3.0,4.0,1,1,256.0
1571,157481,5,Метрология и технические измерения,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.0,2.0,2.0,1,1,8192.0
1572,157481,5,Операционные системы,1.0,0.5,0.75,0.0,0.0,0.0,2.0,1.0,1.0,1,1,4203520.0
1573,157481,5,Сети и телекоммуникации,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.5,1.5,1.0,1,1,4202496.0
1574,157481,6,Основы разработки программного обеспечения,1.0,0.5714285714285714,0.25,0.0,0.0,0.0,1.0,1.0,1.5,1,1,4194304.0
1575,157481,6,Параллельное программирование,1.0,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4196352.0
1576,157481,6,Правоведение,0.0,0.6,0.0,1.0,0.3333333333333333,0.0,4.0,4.0,2.0,1,1,8.0
1577,157481,6,Проектирование и техническое сопровождение компьютерных сетей,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,1.5,0.0,2.0,1,1,4202496.0
1578,157481,6,Системы цифровой обработки сигналов,1.0,0.5714285714285714,0.5,0.0,0.0,0.0,0.5,0.5,1.5,1,1,4196352.0
1579,157481,6,Теория языков программирования и методы трансляции,0.8333333333333334,0.5714285714285714,0.25,0.8333333333333334,0.7142857142857143,0.25,2.0,1.0,1.0,1,1,4196352.0
1580,157481,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,1,1,4196352.0
1581,157481,7,Защита информации,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,16384.0
1582,157481,7,Исследование операций,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,4194304.0
1583,157481,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4202496.0
1584,157481,7,Распределенные вычислительные системы,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,4194304.0
1585,157482,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4194304.0
1586,157482,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,3.0,3.0,2.0,1,1,16448.0
1587,157482,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1,1,27648.0
1588,157482,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,4.0,3.0,2.0,1,1,2.0
1589,157482,0,Математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,4.0,2.0,2.0,1,1,16448.0
1590,157482,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.5,2.0,1,1,3072.0
1591,157482,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.5,4.0,4.0,2.0,1,1,16.0
1592,157482,1,Математика,0.2,0.5,0.3333333333333333,0.5714285714285714,0.5,0.2727272727272727,2.0,1.0,2.0,1,1,16448.0
1593,157482,1,Математическая логика и теория алгоритмов,0.6,0.5,0.3333333333333333,0.8,0.75,0.2857142857142857,3.0,3.0,2.0,1,1,64.0
1594,157482,1,Основы информационных технологий,0.3333333333333333,0.8,0.5,0.0,0.0,0.0,2.0,1.5,2.0,1,1,4196352.0
1595,157482,1,Программирование,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1,1,3072.0
1596,157482,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,1,4210688.0
1597,157482,2,Дополнительные главы математики,0.3333333333333333,0.2,0.5,0.4,0.3333333333333333,0.0,1.0,1.0,2.0,1,1,4210688.0
1598,157482,2,Культурология,0.6666666666666666,0.25,0.0,0.5,0.2,0.25,3.0,1.0,4.0,1,1,32.0
1599,157482,2,Объектно-ориентированное программирование,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,4196352.0
1600,157482,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,1,1,4212736.0
1601,157482,2,Теория вероятностей и математическая статистика,0.5,0.16666666666666666,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,2.0,1,1,16448.0
1602,157482,2,Философия,1.0,0.5,0.0,0.6666666666666666,0.4,0.25,1.0,1.0,4.0,1,1,1.0
1603,157482,2,Экономика,0.5,0.6666666666666666,0.0,0.5,0.6,0.25,2.0,2.0,4.0,1,1,4.0
1604,157482,2,"Электротехника, электроника и схемотехника",0.2857142857142857,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,4210688.0
1605,157482,3,Вычислительная математика,0.8333333333333334,0.6666666666666666,0.4444444444444444,0.0,0.5,0.5,1.0,1.0,2.0,1,1,4194304.0
1606,157482,3,Компьютерная графика,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,2.0,1.5,2.0,1,1,16384.0
1607,157482,3,Объектно-ориентированное программирование,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,1,1,4196352.0
1608,157482,3,Разработка веб-сервисов для научных и прикладных задач,0.75,0.75,0.42857142857142855,0.5,0.0,0.0,1.0,1.0,2.0,1,1,4194304.0
1609,157482,3,Структуры и алгоритмы обработки данных в ЭВМ,0.75,1.0,0.2857142857142857,0.0,0.0,0.0,0.5,0.5,1.0,1,1,4212736.0
1610,157482,4,Базы данных,1.0,0.7142857142857143,0.75,0.0,0.0,0.0,0.5,0.0,0.5,1,1,18432.0
1611,157482,4,Менеджмент,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,3.0,3.0,4.0,1,1,4100.0
1612,157482,4,Методы оптимизации,1.0,1.0,0.5,0.0,0.0,0.0,1.5,2.0,0.0,1,1,4210688.0
1613,157482,4,Операционные системы,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,4203520.0
1614,157482,4,Сети и телекоммуникации,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1,4202496.0
1615,157482,4,Системный анализ,1.0,1.0,0.0,1.0,0.875,0.0,3.0,1.0,0.0,1,1,4194304.0
1616,157482,5,Базы данных,1.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,18432.0
1617,157482,5,Безопасность жизнедеятельности,0.75,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,4.0,1,1,256.0
1618,157482,5,Метрология и технические измерения,1.0,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,4.0,3.0,0.0,1,1,8192.0
1619,157482,5,Операционные системы,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1,1,4203520.0
1620,157482,5,Сети и телекоммуникации,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1,4202496.0
1621,157482,6,Основы разработки программного обеспечения,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1,1,4194304.0
1622,157482,6,Параллельное программирование,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4196352.0
1623,157482,6,Правоведение,1.0,0.2,0.0,1.0,0.16666666666666666,0.0,4.0,4.0,0.0,1,1,8.0
1624,157482,6,Проектирование и техническое сопровождение компьютерных сетей,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1,1,4202496.0
1625,157482,6,Системы цифровой обработки сигналов,0.8333333333333334,0.5714285714285714,0.0,0.0,0.0,0.0,1.5,1.0,0.0,1,1,4196352.0
1626,157482,6,Теория языков программирования и методы трансляции,0.8333333333333334,0.8571428571428571,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1,1,4196352.0
1627,157482,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1,1,4196352.0
1628,157484,0,Введение в информатику и вычислительную технику,0.8333333333333334,0.7142857142857143,0.75,0.0,0.0,0.0,1.0,1.5,2.0,1,1,4194304.0
1629,157484,0,Дискретная математика,0.7142857142857143,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,3.0,0.0,2.0,1,1,16448.0
1630,157484,0,Информатика,1.0,0.5,0.5,0.0,0.0,0.0,0.0,2.0,1.0,1,1,27648.0
1631,157484,0,История,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,3.0,2.0,2.0,1,1,2.0
1632,157484,0,Математика,0.8571428571428571,0.7142857142857143,0.5,1.0,0.45454545454545453,0.6666666666666666,2.0,1.0,2.0,1,1,16448.0
1633,157484,0,Программирование,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,0.0,1.0,0.5,2.0,1,1,3072.0
1634,157484,0,Русский язык и культура речи,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,1,1,16.0
1635,157484,1,Математика,0.6,1.0,0.8333333333333334,0.42857142857142855,0.5,0.6363636363636364,1.0,1.0,2.0,1,1,16448.0
1636,157484,1,Математическая логика и теория алгоритмов,0.8,1.0,0.8333333333333334,0.6,0.75,0.8571428571428571,1.0,1.0,3.0,1,1,64.0
1637,157484,1,Основы информационных технологий,0.6666666666666666,0.4,0.8333333333333334,0.0,0.0,0.0,2.0,0.5,1.5,1,1,4196352.0
1638,157484,1,Программирование,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,1,1,3072.0
1639,157484,1,ЭВМ и периферийные устройства,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4210688.0
1640,157484,2,Дополнительные главы математики,0.8333333333333334,0.4,1.0,0.8,0.4444444444444444,0.3333333333333333,2.0,2.0,0.0,1,1,4210688.0
1641,157484,2,Культурология,0.3333333333333333,0.0,0.0,0.75,0.2,0.25,3.0,3.0,4.0,1,1,32.0
1642,157484,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4196352.0
1643,157484,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,1,1,4212736.0
1644,157484,2,Теория вероятностей и математическая статистика,1.0,0.3333333333333333,0.25,0.6666666666666666,0.2857142857142857,0.25,1.0,0.0,2.0,1,1,16448.0
1645,157484,2,Философия,1.0,0.5,0.0,1.0,0.6,0.25,1.0,2.0,0.0,1,1,1.0
1646,157484,2,Экономика,0.25,0.3333333333333333,0.0,1.0,0.6,0.25,2.0,3.0,4.0,1,1,4.0
1647,157484,2,"Электротехника, электроника и схемотехника",0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1,1,4210688.0
1648,157484,3,Вычислительная математика,0.8333333333333334,1.0,0.2222222222222222,0.0,0.5,0.5,1.0,1.0,2.0,1,1,4194304.0
1649,157484,3,Компьютерная графика,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2.0,1.0,2.0,1,1,16384.0
1650,157484,3,Объектно-ориентированное программирование,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1,1,4196352.0
1651,157484,3,Разработка веб-сервисов для научных и прикладных задач,1.0,0.25,0.2857142857142857,0.75,0.25,0.125,1.0,1.0,0.0,1,1,4194304.0
1652,157484,3,Структуры и алгоритмы обработки данных в ЭВМ,1.0,0.6666666666666666,0.42857142857142855,0.0,0.0,0.0,0.5,0.5,0.0,1,1,4212736.0
1653,157488,0,Введение в информатику и вычислительную технику,1.0,0.8571428571428571,0.75,0.0,0.0,0.0,1.0,0.0,2.0,1,1,4194304.0
1654,157488,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,3.0,2.0,2.0,1,1,16448.0
1655,157488,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1,1,27648.0
1656,157488,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.0,3.0,2.0,1,1,2.0
1657,157488,0,Математика,0.8571428571428571,1.0,0.5,1.0,0.9090909090909091,0.6666666666666666,2.0,2.0,2.0,1,1,16448.0
1658,157488,0,Программирование,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,2.0,1,1,3072.0
1659,157488,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.25,0.5,4.0,4.0,2.0,1,1,16.0
1660,157488,1,Математика,0.2,0.5,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5454545454545454,2.0,2.0,2.0,1,1,16448.0
1661,157488,1,Математическая логика и теория алгоритмов,0.4,0.5,0.6666666666666666,0.4,0.5,0.8571428571428571,1.0,1.0,2.0,1,1,64.0
1662,157488,1,Основы информационных технологий,0.3333333333333333,0.4,0.6666666666666666,0.0,0.0,0.0,2.0,1.5,2.0,1,1,4196352.0
1663,157488,1,Программирование,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1,1,3072.0
1664,157488,1,ЭВМ и периферийные устройства,0.5,1.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1,1,4210688.0
1665,157488,2,Дополнительные главы математики,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,0.0,3.0,2.0,2.0,1,1,4210688.0
1666,157488,2,Культурология,0.6666666666666666,1.0,0.5,1.0,0.2,0.25,3.0,2.0,4.0,1,1,32.0
1667,157488,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4196352.0
1668,157488,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,0.6,0.5,0.0,0.0,0.0,1.5,0.5,2.0,1,1,4212736.0
1669,157488,2,Теория вероятностей и математическая статистика,1.0,0.8333333333333334,0.25,0.6666666666666666,0.14285714285714285,0.25,2.0,0.0,2.0,1,1,16448.0
1670,157488,2,Философия,0.6666666666666666,1.0,0.5,1.0,0.4,0.25,2.0,1.0,4.0,1,1,1.0
1671,157488,2,Экономика,1.0,0.6666666666666666,0.0,1.0,0.4,0.25,3.0,1.0,4.0,1,1,4.0
1672,157488,2,"Электротехника, электроника и схемотехника",1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,1,1,4210688.0
1673,157488,3,Вычислительная математика,0.6666666666666666,0.6666666666666666,1.0,0.0,0.5,0.625,1.0,1.0,2.0,1,1,4194304.0
1674,157488,3,Компьютерная графика,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1,1,16384.0
1675,157488,3,Объектно-ориентированное программирование,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1,1,4196352.0
1676,157488,3,Разработка веб-сервисов для научных и прикладных задач,1.0,0.5,1.0,1.0,1.0,0.625,2.0,1.0,2.0,1,1,4194304.0
1677,157488,3,Структуры и алгоритмы обработки данных в ЭВМ,0.75,1.0,0.8571428571428571,0.0,0.0,0.0,0.5,0.5,0.0,1,1,4212736.0
1678,157488,4,Базы данных,0.8333333333333334,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,18432.0
1679,157488,4,Менеджмент,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,3.0,2.0,4.0,1,1,4100.0
1680,157488,4,Методы оптимизации,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,1.5,1.0,0.0,1,1,4210688.0
1681,157488,4,Операционные системы,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,4203520.0
1682,157488,4,Сети и телекоммуникации,1.0,0.5714285714285714,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1,4202496.0
1683,157488,4,Системный анализ,0.6666666666666666,0.6666666666666666,0.0,1.0,0.625,1.0,2.0,0.0,1.0,1,1,4194304.0
1684,157488,5,Базы данных,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1,1,18432.0
1685,157488,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1,256.0
1686,157488,5,Метрология и технические измерения,0.75,0.75,0.8333333333333334,1.0,1.0,1.0,0.0,3.0,0.0,1,1,8192.0
1687,157488,5,Операционные системы,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4203520.0
1688,157488,5,Сети и телекоммуникации,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1,4202496.0
1689,157490,0,Введение в информатику и вычислительную технику,0.8333333333333334,0.7142857142857143,0.25,0.0,0.0,0.0,2.0,0.0,2.0,1,1,4194304.0
1690,157490,0,Дискретная математика,1.0,0.75,0.5,1.0,0.8333333333333334,0.6666666666666666,2.0,2.0,3.0,1,1,16448.0
1691,157490,0,Информатика,1.0,0.75,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1,1,27648.0
1692,157490,0,История,1.0,0.3333333333333333,1.0,1.0,0.8333333333333334,0.6666666666666666,3.0,2.0,3.0,1,1,2.0
1693,157490,0,Математика,1.0,0.8571428571428571,0.5,1.0,0.7272727272727273,0.6666666666666666,1.0,2.0,2.0,1,1,16448.0
1694,157490,0,Программирование,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,1.0,1.0,0.5,1,1,3072.0
1695,157490,0,Русский язык и культура речи,1.0,0.0,0.0,1.0,0.25,0.5,4.0,4.0,2.0,1,1,16.0
1696,157490,1,Математика,0.2,0.0,0.5,0.7142857142857143,0.6666666666666666,0.45454545454545453,1.0,1.0,1.0,1,1,16448.0
1697,157490,1,Математическая логика и теория алгоритмов,0.4,0.0,0.5,0.8,0.75,0.5714285714285714,1.0,1.0,0.0,1,1,64.0
1698,157490,1,Основы информационных технологий,0.0,0.4,0.5,0.0,0.0,0.0,0.0,1.0,1.5,1,1,4196352.0
1699,157490,1,Программирование,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.5,0.0,1,1,3072.0
1700,157490,1,ЭВМ и периферийные устройства,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4210688.0
1701,157490,2,Дополнительные главы математики,0.8333333333333334,0.4,1.0,0.7,0.5555555555555556,0.0,2.0,2.0,0.0,1,1,4210688.0
1702,157490,2,Культурология,0.6666666666666666,0.25,0.0,0.5,0.0,0.25,3.0,1.0,0.0,1,1,32.0
1703,157490,2,Объектно-ориентированное программирование,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,4196352.0
1704,157490,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,0.2,0.5,0.0,0.0,0.0,0.5,0.5,0.0,1,1,4212736.0
1705,157490,2,Теория вероятностей и математическая статистика,0.8333333333333334,0.5,0.0,0.5,0.2857142857142857,0.5,0.0,0.0,0.0,1,1,16448.0
1706,157490,2,Философия,0.6666666666666666,0.5,0.0,1.0,0.2,0.0,2.0,1.0,0.0,1,1,1.0
1707,157490,2,Экономика,0.5,0.3333333333333333,0.5,0.75,0.2,0.25,2.0,1.0,0.0,1,1,4.0
1708,157490,2,"Электротехника, электроника и схемотехника",0.7142857142857143,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,1,1,4210688.0
1709,157491,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,2.0,1.5,2.0,1,1,4194304.0
1710,157491,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,3.0,3.0,3.0,1,1,16448.0
1711,157491,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1,1,27648.0
1712,157491,0,История,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,3.0,3.0,2.0,1,1,2.0
1713,157491,0,Математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,2.0,1.0,2.0,1,1,16448.0
1714,157491,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.5,2.0,1,1,3072.0
1715,157491,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.5,4.0,4.0,2.0,1,1,16.0
1716,157491,1,Математика,0.8,0.5,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.6363636363636364,3.0,2.0,0.0,1,1,16448.0
1717,157491,1,Математическая логика и теория алгоритмов,0.8,0.5,0.6666666666666666,1.0,0.75,1.0,2.0,2.0,3.0,1,1,64.0
1718,157491,1,Основы информационных технологий,1.0,0.8,0.8333333333333334,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4196352.0
1719,157491,1,Программирование,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3072.0
1720,157491,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4210688.0
1721,157491,2,Дополнительные главы математики,1.0,0.4,0.5,0.9,0.2222222222222222,0.0,3.0,2.0,0.0,1,1,4210688.0
1722,157491,2,Культурология,0.6666666666666666,0.25,0.0,1.0,0.4,0.0,3.0,1.0,0.0,1,1,32.0
1723,157491,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4196352.0
1724,157491,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,1,1,4212736.0
1725,157491,2,Теория вероятностей и математическая статистика,1.0,0.8333333333333334,0.25,0.6666666666666666,0.14285714285714285,0.0,1.0,0.0,0.0,1,1,16448.0
1726,157491,2,Философия,1.0,0.75,0.5,1.0,0.8,0.25,1.0,2.0,0.0,1,1,1.0
1727,157491,2,Экономика,1.0,1.0,0.5,0.75,1.0,0.5,3.0,3.0,4.0,1,1,4.0
1728,157491,2,"Электротехника, электроника и схемотехника",1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1,1,4210688.0
1729,157496,0,Введение в информатику и вычислительную технику,1.0,0.8571428571428571,0.5,0.0,0.0,0.0,2.0,1.5,2.0,1,1,4194304.0
1730,157496,0,Дискретная математика,1.0,0.75,0.5,1.0,1.0,0.6666666666666666,2.0,3.0,3.0,1,1,16448.0
1731,157496,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1,1,27648.0
1732,157496,0,История,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,3.0,3.0,2.0,1,1,2.0
1733,157496,0,Математика,1.0,0.8571428571428571,0.5,1.0,0.9090909090909091,0.6666666666666666,4.0,4.0,3.0,1,1,16448.0
1734,157496,0,Программирование,1.0,1.0,0.5,0.0,0.0,0.0,1.0,2.0,2.0,1,1,3072.0
1735,157496,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.5,4.0,4.0,2.0,1,1,16.0
1736,157496,1,Математика,0.6,0.5,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.7272727272727273,4.0,2.0,2.0,1,1,16448.0
1737,157496,1,Математическая логика и теория алгоритмов,0.6,0.5,0.6666666666666666,0.8,0.5,0.7142857142857143,1.0,1.0,0.0,1,1,64.0
1738,157496,1,Основы информационных технологий,0.3333333333333333,0.4,0.6666666666666666,0.0,0.0,0.0,1.0,0.5,1.0,1,1,4196352.0
1739,157496,1,Программирование,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3072.0
1740,157496,1,ЭВМ и периферийные устройства,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4210688.0
1741,157496,2,Дополнительные главы математики,0.5,0.2,0.5,0.4,0.4444444444444444,0.3333333333333333,2.0,1.0,2.0,1,1,4210688.0
1742,157496,2,Культурология,0.0,0.25,0.0,0.75,0.0,0.25,3.0,1.0,4.0,1,1,32.0
1743,157496,2,Объектно-ориентированное программирование,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,4196352.0
1744,157496,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,0.4,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1,1,4212736.0
1745,157496,2,Теория вероятностей и математическая статистика,0.16666666666666666,0.3333333333333333,0.25,0.5,0.42857142857142855,0.0,0.0,2.0,2.0,1,1,16448.0
1746,157496,2,Философия,0.0,0.5,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,4.0,1,1,1.0
1747,157496,2,Экономика,0.25,0.3333333333333333,0.0,0.75,0.4,0.25,2.0,1.0,4.0,1,1,4.0
1748,157496,2,"Электротехника, электроника и схемотехника",0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,4210688.0
1749,157496,3,Вычислительная математика,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.0,1.0,0.125,0.5,0.0,1.0,1,1,4194304.0
1750,157496,3,Компьютерная графика,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16384.0
1751,157496,3,Объектно-ориентированное программирование,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,1,1,4196352.0
1752,157496,3,Разработка веб-сервисов для научных и прикладных задач,0.0,0.25,1.0,0.0,0.5,0.25,1.0,1.0,0.0,1,1,4194304.0
1753,157496,3,Структуры и алгоритмы обработки данных в ЭВМ,0.0,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.5,0.5,0.0,1,1,4212736.0
1754,157522,0,Информатика,0.3333333333333333,0.25,0.0,0.7777777777777778,0.2727272727272727,0.0,2.0,3.0,0.0,1,1,27648.0
1755,157522,0,Компьютерная графика,0.6666666666666666,0.25,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,1,1,16384.0
1756,157522,0,Математика,1.0,0.42857142857142855,0.0,0.5,0.5714285714285714,0.0,0.0,0.0,0.0,1,1,16448.0
1757,157522,0,Программирование,0.42857142857142855,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,2.0,1.0,0.0,1,1,3072.0
1758,157545,0,Информатика,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,2.0,3.0,2.0,1,1,27648.0
1759,157545,0,Компьютерная графика,1.0,1.0,1.0,0.5,0.5714285714285714,1.0,1.0,3.0,4.0,1,1,16384.0
1760,157545,0,Математика,1.0,0.8571428571428571,1.0,0.8333333333333334,0.42857142857142855,1.0,1.0,1.0,2.0,1,1,16448.0
1761,157545,0,Программирование,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1,1,3072.0
1762,157545,1,История,1.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,3.0,3.0,2.0,1,1,2.0
1763,157545,1,Математика,0.8,1.0,0.7142857142857143,0.8,1.0,0.3333333333333333,1.0,2.0,2.0,1,1,16448.0
1764,157545,1,Прикладная информатика,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.5,1.0,1.5,1,1,2099200.0
1765,157545,1,Программирование,0.8,1.0,0.42857142857142855,0.0,0.0,0.0,1.5,1.0,1.5,1,1,3072.0
1766,157545,1,Русский язык и культура речи,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,3.0,4.0,4.0,1,1,16.0
1767,157545,1,Физика для информатики,0.6666666666666666,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5,2.0,1.0,4.0,1,1,4210752.0
